FID,lat1,lon1,lat2,lon4,output
1377,20.552,110.335,20.562,110.345,74
1378,20.552,110.345,20.562,110.355,7
1379,20.552,110.355,20.562,110.365,4
1380,20.552,110.365,20.562,110.375,75
1381,20.552,110.375,20.562,110.385,22
1382,20.552,110.385,20.562,110.395,5
1383,20.552,110.395,20.562,110.405,14
1384,20.552,110.405,20.562,110.415,47
1385,20.552,110.415,20.562,110.425,54
1386,20.552,110.425,20.562,110.435,74
1387,20.552,110.435,20.562,110.445,62
1388,20.552,110.445,20.562,110.455,27
1389,20.552,110.455,20.562,110.465,61
1390,20.552,110.465,20.562,110.475,92
1391,20.552,110.475,20.562,110.485,32
1392,20.552,110.485,20.562,110.495,17
1393,20.562,110.205,20.572,110.215,9
1394,20.562,110.215,20.572,110.225,69
1395,20.562,110.265,20.572,110.275,39
1396,20.562,110.275,20.572,110.285,79
1397,20.562,110.285,20.572,110.295,87
1398,20.562,110.295,20.572,110.305,58
1399,20.562,110.305,20.572,110.315,73
1400,20.562,110.315,20.572,110.325,65
1401,20.562,110.325,20.572,110.335,60
1402,20.562,110.335,20.572,110.345,41
1403,20.562,110.345,20.572,110.355,59
1404,20.562,110.355,20.572,110.365,90
1405,20.562,110.365,20.572,110.375,29
1406,20.562,110.375,20.572,110.385,81
1407,20.562,110.385,20.572,110.395,69
1408,20.562,110.395,20.572,110.405,32
1409,20.562,110.405,20.572,110.415,10
1410,20.562,110.415,20.572,110.425,99
1411,20.562,110.425,20.572,110.435,26
1412,20.562,110.435,20.572,110.445,39
1413,20.562,110.455,20.572,110.465,76
1414,20.562,110.465,20.572,110.475,3
1415,20.562,110.475,20.572,110.485,80
1416,20.572,110.265,20.582,110.275,42
1417,20.572,110.275,20.582,110.285,94
1418,20.572,110.285,20.582,110.295,96
1419,20.572,110.295,20.582,110.305,36
1420,20.572,110.305,20.582,110.315,81
1421,20.572,110.315,20.582,110.325,69
1422,20.572,110.325,20.582,110.335,27
1423,20.572,110.335,20.582,110.345,40
1424,20.572,110.345,20.582,110.355,45
1425,20.572,110.355,20.582,110.365,8
1426,20.572,110.365,20.582,110.375,31
1427,20.572,110.375,20.582,110.385,35
1428,20.572,110.385,20.582,110.395,0
1429,20.572,110.395,20.582,110.405,93
1430,20.572,110.405,20.582,110.415,53
1431,20.572,110.415,20.582,110.425,55
1432,20.572,110.425,20.582,110.435,30
1433,20.572,110.445,20.582,110.455,0
1434,20.572,110.465,20.582,110.475,87
1435,20.582,110.275,20.592,110.285,62
1436,20.582,110.285,20.592,110.295,12
1437,20.582,110.295,20.592,110.305,68
1438,20.582,110.305,20.592,110.315,62
1439,20.582,110.315,20.592,110.325,48
1440,20.582,110.325,20.592,110.335,43
1441,20.582,110.335,20.592,110.345,23
1442,20.582,110.345,20.592,110.355,19
1443,20.582,110.355,20.592,110.365,24
1444,20.582,110.365,20.592,110.375,64
1445,20.582,110.375,20.592,110.385,36
1446,20.582,110.385,20.592,110.395,31
1447,20.582,110.395,20.592,110.405,24
1448,20.582,110.405,20.592,110.415,63
1449,20.582,110.445,20.592,110.455,84
1450,20.582,110.455,20.592,110.465,77
1451,20.582,110.465,20.592,110.475,94
1452,20.582,110.475,20.592,110.485,70
1453,20.592,110.275,20.602,110.285,1
1454,20.592,110.285,20.602,110.295,58
1455,20.592,110.295,20.602,110.305,0
1456,20.592,110.305,20.602,110.315,91
1457,20.592,110.315,20.602,110.325,5
1458,20.592,110.325,20.602,110.335,88
1459,20.592,110.335,20.602,110.345,26
1460,20.592,110.345,20.602,110.355,69
1461,20.592,110.355,20.602,110.365,57
1462,20.592,110.365,20.602,110.375,65
1463,20.592,110.375,20.602,110.385,41
1464,20.592,110.385,20.602,110.395,15
1465,20.592,110.395,20.602,110.405,46
1466,20.592,110.415,20.602,110.425,54
1467,20.592,110.435,20.602,110.445,9
1468,20.592,110.445,20.602,110.455,58
1469,20.592,110.455,20.602,110.465,51
1470,20.592,110.465,20.602,110.475,35
1471,20.592,110.475,20.602,110.485,18
1472,20.602,110.295,20.612,110.305,86
1473,20.602,110.305,20.612,110.315,75
1474,20.602,110.315,20.612,110.325,43
1475,20.602,110.325,20.612,110.335,69
1476,20.602,110.335,20.612,110.345,69
1477,20.602,110.345,20.612,110.355,12
1478,20.602,110.355,20.612,110.365,63
1479,20.602,110.365,20.612,110.375,75
1480,20.602,110.375,20.612,110.385,38
1481,20.602,110.385,20.612,110.395,26
1482,20.602,110.405,20.612,110.415,88
1483,20.602,110.415,20.612,110.425,71
1484,20.602,110.435,20.612,110.445,36
1485,20.602,110.445,20.612,110.455,45
1486,20.602,110.455,20.612,110.465,77
1487,20.602,110.465,20.612,110.475,74
1488,20.602,110.475,20.612,110.485,7
1489,20.612,110.315,20.622,110.325,72
1490,20.612,110.325,20.622,110.335,3
1491,20.612,110.335,20.622,110.345,48
1492,20.612,110.345,20.622,110.355,67
1493,20.612,110.355,20.622,110.365,61
1494,20.612,110.365,20.622,110.375,55
1495,20.612,110.375,20.622,110.385,100
1496,20.612,110.385,20.622,110.395,24
1497,20.612,110.395,20.622,110.405,94
1498,20.612,110.435,20.622,110.445,44
1499,20.612,110.445,20.622,110.455,52
1500,20.612,110.455,20.622,110.465,61
1501,20.612,110.465,20.622,110.475,72
1502,20.612,110.475,20.622,110.485,81
1503,20.622,110.335,20.632,110.345,99
1504,20.622,110.345,20.632,110.355,94
1505,20.622,110.355,20.632,110.365,49
1506,20.622,110.365,20.632,110.375,37
1507,20.622,110.375,20.632,110.385,75
1508,20.622,110.385,20.632,110.395,39
1509,20.622,110.395,20.632,110.405,83
1510,20.622,110.435,20.632,110.445,64
1511,20.622,110.445,20.632,110.455,48
1512,20.622,110.455,20.632,110.465,31
1513,20.622,110.465,20.632,110.475,6
1514,20.622,110.475,20.632,110.485,79
1515,20.632,110.355,20.642,110.365,24
1516,20.632,110.365,20.642,110.375,49
1517,20.632,110.375,20.642,110.385,26
1518,20.632,110.385,20.642,110.395,69
1519,20.632,110.395,20.642,110.405,86
1520,20.632,110.405,20.642,110.415,84
1521,20.632,110.425,20.642,110.435,70
1522,20.632,110.435,20.642,110.445,14
1523,20.632,110.445,20.642,110.455,15
1524,20.632,110.455,20.642,110.465,88
1525,20.632,110.465,20.642,110.475,99
1526,20.642,110.375,20.652,110.385,18
1527,20.642,110.405,20.652,110.415,23
1528,20.642,110.415,20.652,110.425,58
1529,20.642,110.425,20.652,110.435,20
1530,20.642,110.435,20.652,110.445,66
1531,20.642,110.445,20.652,110.455,52
1532,20.642,110.455,20.652,110.465,19
1533,20.642,110.465,20.652,110.475,74
1534,20.652,110.375,20.662,110.385,14
1535,20.652,110.385,20.662,110.395,98
1536,20.652,110.405,20.662,110.415,12
1537,20.652,110.415,20.662,110.425,20
1538,20.652,110.425,20.662,110.435,48
1539,20.652,110.435,20.662,110.445,90
1540,20.652,110.445,20.662,110.455,54
1541,20.652,110.455,20.662,110.465,41
1542,20.652,110.465,20.662,110.475,98
1543,20.662,110.385,20.672,110.395,37
1544,20.662,110.405,20.672,110.415,25
1545,20.662,110.435,20.672,110.445,59
1546,20.662,110.455,20.672,110.465,25
1547,20.682,110.405,20.692,110.415,17
1548,20.682,110.415,20.692,110.425,72
1549,20.682,110.425,20.692,110.435,25
1550,20.692,110.415,20.702,110.425,44
1551,20.692,110.425,20.702,110.435,1
1552,20.702,110.405,20.712,110.415,0
1553,20.702,110.415,20.712,110.425,48
