FID	lat1	lon1	lat2	lon2	output
1377	20.552	110.335	20.562	110.345	16
1378	20.552	110.345	20.562	110.355	60
1379	20.552	110.355	20.562	110.365	15
1380	20.552	110.365	20.562	110.375	37
1381	20.552	110.375	20.562	110.385	61
1382	20.552	110.385	20.562	110.395	91
1383	20.552	110.395	20.562	110.405	100
1384	20.552	110.405	20.562	110.415	47
1385	20.552	110.415	20.562	110.425	73
1386	20.552	110.425	20.562	110.435	98
1387	20.552	110.435	20.562	110.445	71
1388	20.552	110.445	20.562	110.455	99
1389	20.552	110.455	20.562	110.465	2
1390	20.552	110.465	20.562	110.475	40
1391	20.552	110.475	20.562	110.485	1
1392	20.552	110.485	20.562	110.495	27
1393	20.562	110.205	20.572	110.215	93
1394	20.562	110.215	20.572	110.225	51
1395	20.562	110.265	20.572	110.275	0
1396	20.562	110.275	20.572	110.285	34
1397	20.562	110.285	20.572	110.295	2
1398	20.562	110.295	20.572	110.305	76
1399	20.562	110.305	20.572	110.315	74
1400	20.562	110.315	20.572	110.325	67
1401	20.562	110.325	20.572	110.335	88
1402	20.562	110.335	20.572	110.345	61
1403	20.562	110.345	20.572	110.355	73
1404	20.562	110.355	20.572	110.365	66
1405	20.562	110.365	20.572	110.375	83
1406	20.562	110.375	20.572	110.385	14
1407	20.562	110.385	20.572	110.395	51
1408	20.562	110.395	20.572	110.405	9
1409	20.562	110.405	20.572	110.415	29
1410	20.562	110.415	20.572	110.425	81
1411	20.562	110.425	20.572	110.435	76
1412	20.562	110.435	20.572	110.445	63
1413	20.562	110.455	20.572	110.465	91
1414	20.562	110.465	20.572	110.475	70
1415	20.562	110.475	20.572	110.485	8
1416	20.572	110.265	20.582	110.275	58
1417	20.572	110.275	20.582	110.285	6
1418	20.572	110.285	20.582	110.295	46
1419	20.572	110.295	20.582	110.305	54
1420	20.572	110.305	20.582	110.315	78
1421	20.572	110.315	20.582	110.325	90
1422	20.572	110.325	20.582	110.335	79
1423	20.572	110.335	20.582	110.345	23
1424	20.572	110.345	20.582	110.355	25
1425	20.572	110.355	20.582	110.365	12
1426	20.572	110.365	20.582	110.375	35
1427	20.572	110.375	20.582	110.385	26
1428	20.572	110.385	20.582	110.395	99
1429	20.572	110.395	20.582	110.405	53
1430	20.572	110.405	20.582	110.415	6
1431	20.572	110.415	20.582	110.425	81
1432	20.572	110.425	20.582	110.435	62
1433	20.572	110.445	20.582	110.455	4
1434	20.572	110.465	20.582	110.475	55
1435	20.582	110.275	20.592	110.285	13
1436	20.582	110.285	20.592	110.295	26
1437	20.582	110.295	20.592	110.305	45
1438	20.582	110.305	20.592	110.315	36
1439	20.582	110.315	20.592	110.325	53
1440	20.582	110.325	20.592	110.335	28
1441	20.582	110.335	20.592	110.345	25
1442	20.582	110.345	20.592	110.355	36
1443	20.582	110.355	20.592	110.365	40
1444	20.582	110.365	20.592	110.375	57
1445	20.582	110.375	20.592	110.385	45
1446	20.582	110.385	20.592	110.395	59
1447	20.582	110.395	20.592	110.405	42
1448	20.582	110.405	20.592	110.415	50
1449	20.582	110.445	20.592	110.455	39
1450	20.582	110.455	20.592	110.465	44
1451	20.582	110.465	20.592	110.475	99
1452	20.582	110.475	20.592	110.485	8
1453	20.592	110.275	20.602	110.285	12
1454	20.592	110.285	20.602	110.295	63
1455	20.592	110.295	20.602	110.305	1
1456	20.592	110.305	20.602	110.315	70
1457	20.592	110.315	20.602	110.325	87
1458	20.592	110.325	20.602	110.335	39
1459	20.592	110.335	20.602	110.345	89
1460	20.592	110.345	20.602	110.355	33
1461	20.592	110.355	20.602	110.365	66
1462	20.592	110.365	20.602	110.375	68
1463	20.592	110.375	20.602	110.385	79
1464	20.592	110.385	20.602	110.395	56
1465	20.592	110.395	20.602	110.405	81
1466	20.592	110.415	20.602	110.425	52
1467	20.592	110.435	20.602	110.445	29
1468	20.592	110.445	20.602	110.455	5
1469	20.592	110.455	20.602	110.465	97
1470	20.592	110.465	20.602	110.475	28
1471	20.592	110.475	20.602	110.485	65
1472	20.602	110.295	20.612	110.305	14
1473	20.602	110.305	20.612	110.315	41
1474	20.602	110.315	20.612	110.325	5
1475	20.602	110.325	20.612	110.335	56
1476	20.602	110.335	20.612	110.345	100
1477	20.602	110.345	20.612	110.355	98
1478	20.602	110.355	20.612	110.365	15
1479	20.602	110.365	20.612	110.375	74
1480	20.602	110.375	20.612	110.385	46
1481	20.602	110.385	20.612	110.395	69
1482	20.602	110.405	20.612	110.415	76
1483	20.602	110.415	20.612	110.425	14
1484	20.602	110.435	20.612	110.445	82
1485	20.602	110.445	20.612	110.455	88
1486	20.602	110.455	20.612	110.465	25
1487	20.602	110.465	20.612	110.475	48
1488	20.602	110.475	20.612	110.485	91
1489	20.612	110.315	20.622	110.325	59
1490	20.612	110.325	20.622	110.335	53
1491	20.612	110.335	20.622	110.345	93
1492	20.612	110.345	20.622	110.355	95
1493	20.612	110.355	20.622	110.365	84
1494	20.612	110.365	20.622	110.375	68
1495	20.612	110.375	20.622	110.385	66
1496	20.612	110.385	20.622	110.395	86
1497	20.612	110.395	20.622	110.405	78
1498	20.612	110.435	20.622	110.445	7
1499	20.612	110.445	20.622	110.455	57
1500	20.612	110.455	20.622	110.465	69
1501	20.612	110.465	20.622	110.475	88
1502	20.612	110.475	20.622	110.485	38
1503	20.622	110.335	20.632	110.345	8
1504	20.622	110.345	20.632	110.355	42
1505	20.622	110.355	20.632	110.365	62
1506	20.622	110.365	20.632	110.375	55
1507	20.622	110.375	20.632	110.385	83
1508	20.622	110.385	20.632	110.395	50
1509	20.622	110.395	20.632	110.405	1
1510	20.622	110.435	20.632	110.445	93
1511	20.622	110.445	20.632	110.455	91
1512	20.622	110.455	20.632	110.465	29
1513	20.622	110.465	20.632	110.475	91
1514	20.622	110.475	20.632	110.485	5
1515	20.632	110.355	20.642	110.365	0
1516	20.632	110.365	20.642	110.375	92
1517	20.632	110.375	20.642	110.385	83
1518	20.632	110.385	20.642	110.395	64
1519	20.632	110.395	20.642	110.405	24
1520	20.632	110.405	20.642	110.415	91
1521	20.632	110.425	20.642	110.435	21
1522	20.632	110.435	20.642	110.445	83
1523	20.632	110.445	20.642	110.455	10
1524	20.632	110.455	20.642	110.465	77
1525	20.632	110.465	20.642	110.475	47
1526	20.642	110.375	20.652	110.385	39
1527	20.642	110.405	20.652	110.415	23
1528	20.642	110.415	20.652	110.425	2
1529	20.642	110.425	20.652	110.435	78
1530	20.642	110.435	20.652	110.445	89
1531	20.642	110.445	20.652	110.455	53
1532	20.642	110.455	20.652	110.465	81
1533	20.642	110.465	20.652	110.475	97
1534	20.652	110.375	20.662	110.385	47
1535	20.652	110.385	20.662	110.395	19
1536	20.652	110.405	20.662	110.415	7
1537	20.652	110.415	20.662	110.425	66
1538	20.652	110.425	20.662	110.435	48
1539	20.652	110.435	20.662	110.445	83
1540	20.652	110.445	20.662	110.455	97
1541	20.652	110.455	20.662	110.465	89
1542	20.652	110.465	20.662	110.475	65
1543	20.662	110.385	20.672	110.395	57
1544	20.662	110.405	20.672	110.415	12
1545	20.662	110.435	20.672	110.445	21
1546	20.662	110.455	20.672	110.465	58
1547	20.682	110.405	20.692	110.415	50
1548	20.682	110.415	20.692	110.425	72
1549	20.682	110.425	20.692	110.435	85
1550	20.692	110.415	20.702	110.425	44
1551	20.692	110.425	20.702	110.435	8
1552	20.702	110.405	20.712	110.415	78
1553	20.702	110.415	20.712	110.425	75
