FID,lat1,lon1,lat2,lon4,output
1377,20.552,110.335,20.562,110.345,46
1378,20.552,110.345,20.562,110.355,39
1379,20.552,110.355,20.562,110.365,75
1380,20.552,110.365,20.562,110.375,31
1381,20.552,110.375,20.562,110.385,35
1382,20.552,110.385,20.562,110.395,36
1383,20.552,110.395,20.562,110.405,71
1384,20.552,110.405,20.562,110.415,64
1385,20.552,110.415,20.562,110.425,13
1386,20.552,110.425,20.562,110.435,24
1387,20.552,110.435,20.562,110.445,21
1388,20.552,110.445,20.562,110.455,67
1389,20.552,110.455,20.562,110.465,43
1390,20.552,110.465,20.562,110.475,14
1391,20.552,110.475,20.562,110.485,48
1392,20.552,110.485,20.562,110.495,10
1393,20.562,110.205,20.572,110.215,74
1394,20.562,110.215,20.572,110.225,32
1395,20.562,110.265,20.572,110.275,80
1396,20.562,110.275,20.572,110.285,80
1397,20.562,110.285,20.572,110.295,24
1398,20.562,110.295,20.572,110.305,56
1399,20.562,110.305,20.572,110.315,7
1400,20.562,110.315,20.572,110.325,2
1401,20.562,110.325,20.572,110.335,24
1402,20.562,110.335,20.572,110.345,13
1403,20.562,110.345,20.572,110.355,65
1404,20.562,110.355,20.572,110.365,72
1405,20.562,110.365,20.572,110.375,30
1406,20.562,110.375,20.572,110.385,40
1407,20.562,110.385,20.572,110.395,22
1408,20.562,110.395,20.572,110.405,70
1409,20.562,110.405,20.572,110.415,39
1410,20.562,110.415,20.572,110.425,11
1411,20.562,110.425,20.572,110.435,63
1412,20.562,110.435,20.572,110.445,3
1413,20.562,110.455,20.572,110.465,50
1414,20.562,110.465,20.572,110.475,19
1415,20.562,110.475,20.572,110.485,25
1416,20.572,110.265,20.582,110.275,70
1417,20.572,110.275,20.582,110.285,51
1418,20.572,110.285,20.582,110.295,51
1419,20.572,110.295,20.582,110.305,28
1420,20.572,110.305,20.582,110.315,32
1421,20.572,110.315,20.582,110.325,33
1422,20.572,110.325,20.582,110.335,18
1423,20.572,110.335,20.582,110.345,68
1424,20.572,110.345,20.582,110.355,21
1425,20.572,110.355,20.582,110.365,13
1426,20.572,110.365,20.582,110.375,44
1427,20.572,110.375,20.582,110.385,29
1428,20.572,110.385,20.582,110.395,24
1429,20.572,110.395,20.582,110.405,38
1430,20.572,110.405,20.582,110.415,20
1431,20.572,110.415,20.582,110.425,48
1432,20.572,110.425,20.582,110.435,19
1433,20.572,110.445,20.582,110.455,64
1434,20.572,110.465,20.582,110.475,44
1435,20.582,110.275,20.592,110.285,31
1436,20.582,110.285,20.592,110.295,4
1437,20.582,110.295,20.592,110.305,62
1438,20.582,110.305,20.592,110.315,21
1439,20.582,110.315,20.592,110.325,14
1440,20.582,110.325,20.592,110.335,33
1441,20.582,110.335,20.592,110.345,49
1442,20.582,110.345,20.592,110.355,70
1443,20.582,110.355,20.592,110.365,28
1444,20.582,110.365,20.592,110.375,51
1445,20.582,110.375,20.592,110.385,32
1446,20.582,110.385,20.592,110.395,19
1447,20.582,110.395,20.592,110.405,65
1448,20.582,110.405,20.592,110.415,65
1449,20.582,110.445,20.592,110.455,24
1450,20.582,110.455,20.592,110.465,22
1451,20.582,110.465,20.592,110.475,68
1452,20.582,110.475,20.592,110.485,50
1453,20.592,110.275,20.602,110.285,58
1454,20.592,110.285,20.602,110.295,35
1455,20.592,110.295,20.602,110.305,41
1456,20.592,110.305,20.602,110.315,56
1457,20.592,110.315,20.602,110.325,15
1458,20.592,110.325,20.602,110.335,47
1459,20.592,110.335,20.602,110.345,72
1460,20.592,110.345,20.602,110.355,56
1461,20.592,110.355,20.602,110.365,28
1462,20.592,110.365,20.602,110.375,68
1463,20.592,110.375,20.602,110.385,21
1464,20.592,110.385,20.602,110.395,80
1465,20.592,110.395,20.602,110.405,24
1466,20.592,110.415,20.602,110.425,77
1467,20.592,110.435,20.602,110.445,11
1468,20.592,110.445,20.602,110.455,76
1469,20.592,110.455,20.602,110.465,11
1470,20.592,110.465,20.602,110.475,77
1471,20.592,110.475,20.602,110.485,22
1472,20.602,110.295,20.612,110.305,15
1473,20.602,110.305,20.612,110.315,60
1474,20.602,110.315,20.612,110.325,63
1475,20.602,110.325,20.612,110.335,55
1476,20.602,110.335,20.612,110.345,18
1477,20.602,110.345,20.612,110.355,80
1478,20.602,110.355,20.612,110.365,63
1479,20.602,110.365,20.612,110.375,68
1480,20.602,110.375,20.612,110.385,2
1481,20.602,110.385,20.612,110.395,55
1482,20.602,110.405,20.612,110.415,5
1483,20.602,110.415,20.612,110.425,78
1484,20.602,110.435,20.612,110.445,43
1485,20.602,110.445,20.612,110.455,71
1486,20.602,110.455,20.612,110.465,18
1487,20.602,110.465,20.612,110.475,58
1488,20.602,110.475,20.612,110.485,79
1489,20.612,110.315,20.622,110.325,51
1490,20.612,110.325,20.622,110.335,53
1491,20.612,110.335,20.622,110.345,27
1492,20.612,110.345,20.622,110.355,17
1493,20.612,110.355,20.622,110.365,35
1494,20.612,110.365,20.622,110.375,46
1495,20.612,110.375,20.622,110.385,23
1496,20.612,110.385,20.622,110.395,61
1497,20.612,110.395,20.622,110.405,14
1498,20.612,110.435,20.622,110.445,4
1499,20.612,110.445,20.622,110.455,25
1500,20.612,110.455,20.622,110.465,77
1501,20.612,110.465,20.622,110.475,27
1502,20.612,110.475,20.622,110.485,64
1503,20.622,110.335,20.632,110.345,40
1504,20.622,110.345,20.632,110.355,7
1505,20.622,110.355,20.632,110.365,5
1506,20.622,110.365,20.632,110.375,58
1507,20.622,110.375,20.632,110.385,66
1508,20.622,110.385,20.632,110.395,9
1509,20.622,110.395,20.632,110.405,53
1510,20.622,110.435,20.632,110.445,10
1511,20.622,110.445,20.632,110.455,64
1512,20.622,110.455,20.632,110.465,76
1513,20.622,110.465,20.632,110.475,29
1514,20.622,110.475,20.632,110.485,14
1515,20.632,110.355,20.642,110.365,27
1516,20.632,110.365,20.642,110.375,74
1517,20.632,110.375,20.642,110.385,61
1518,20.632,110.385,20.642,110.395,66
1519,20.632,110.395,20.642,110.405,13
1520,20.632,110.405,20.642,110.415,11
1521,20.632,110.425,20.642,110.435,17
1522,20.632,110.435,20.642,110.445,24
1523,20.632,110.445,20.642,110.455,54
1524,20.632,110.455,20.642,110.465,9
1525,20.632,110.465,20.642,110.475,55
1526,20.642,110.375,20.652,110.385,0
1527,20.642,110.405,20.652,110.415,30
1528,20.642,110.415,20.652,110.425,79
1529,20.642,110.425,20.652,110.435,45
1530,20.642,110.435,20.652,110.445,55
1531,20.642,110.445,20.652,110.455,46
1532,20.642,110.455,20.652,110.465,52
1533,20.642,110.465,20.652,110.475,34
1534,20.652,110.375,20.662,110.385,68
1535,20.652,110.385,20.662,110.395,66
1536,20.652,110.405,20.662,110.415,7
1537,20.652,110.415,20.662,110.425,19
1538,20.652,110.425,20.662,110.435,33
1539,20.652,110.435,20.662,110.445,19
1540,20.652,110.445,20.662,110.455,29
1541,20.652,110.455,20.662,110.465,51
1542,20.652,110.465,20.662,110.475,41
1543,20.662,110.385,20.672,110.395,61
1544,20.662,110.405,20.672,110.415,26
1545,20.662,110.435,20.672,110.445,60
1546,20.662,110.455,20.672,110.465,63
1547,20.682,110.405,20.692,110.415,78
1548,20.682,110.415,20.692,110.425,3
1549,20.682,110.425,20.692,110.435,73
1550,20.692,110.415,20.702,110.425,72
1551,20.692,110.425,20.702,110.435,31
1552,20.702,110.405,20.712,110.415,33
1553,20.702,110.415,20.712,110.425,15
