FID	lat1	lon1	lat2	lon4	output
1377	20.552	110.335	20.562	110.345	18
1378	20.552	110.345	20.562	110.355	15
1379	20.552	110.355	20.562	110.365	2
1380	20.552	110.365	20.562	110.375	13
1381	20.552	110.375	20.562	110.385	20
1382	20.552	110.385	20.562	110.395	8
1383	20.552	110.395	20.562	110.405	19
1384	20.552	110.405	20.562	110.415	20
1385	20.552	110.415	20.562	110.425	20
1386	20.552	110.425	20.562	110.435	11
1387	20.552	110.435	20.562	110.445	14
1388	20.552	110.445	20.562	110.455	18
1389	20.552	110.455	20.562	110.465	3
1390	20.552	110.465	20.562	110.475	3
1391	20.552	110.475	20.562	110.485	18
1392	20.552	110.485	20.562	110.495	9
1393	20.562	110.205	20.572	110.215	15
1394	20.562	110.215	20.572	110.225	13
1395	20.562	110.265	20.572	110.275	7
1396	20.562	110.275	20.572	110.285	8
1397	20.562	110.285	20.572	110.295	10
1398	20.562	110.295	20.572	110.305	2
1399	20.562	110.305	20.572	110.315	16
1400	20.562	110.315	20.572	110.325	1
1401	20.562	110.325	20.572	110.335	13
1402	20.562	110.335	20.572	110.345	18
1403	20.562	110.345	20.572	110.355	17
1404	20.562	110.355	20.572	110.365	20
1405	20.562	110.365	20.572	110.375	17
1406	20.562	110.375	20.572	110.385	17
1407	20.562	110.385	20.572	110.395	7
1408	20.562	110.395	20.572	110.405	0
1409	20.562	110.405	20.572	110.415	8
1410	20.562	110.415	20.572	110.425	3
1411	20.562	110.425	20.572	110.435	5
1412	20.562	110.435	20.572	110.445	0
1413	20.562	110.455	20.572	110.465	17
1414	20.562	110.465	20.572	110.475	11
1415	20.562	110.475	20.572	110.485	3
1416	20.572	110.265	20.582	110.275	6
1417	20.572	110.275	20.582	110.285	7
1418	20.572	110.285	20.582	110.295	15
1419	20.572	110.295	20.582	110.305	2
1420	20.572	110.305	20.582	110.315	18
1421	20.572	110.315	20.582	110.325	0
1422	20.572	110.325	20.582	110.335	19
1423	20.572	110.335	20.582	110.345	17
1424	20.572	110.345	20.582	110.355	20
1425	20.572	110.355	20.582	110.365	7
1426	20.572	110.365	20.582	110.375	17
1427	20.572	110.375	20.582	110.385	11
1428	20.572	110.385	20.582	110.395	16
1429	20.572	110.395	20.582	110.405	20
1430	20.572	110.405	20.582	110.415	16
1431	20.572	110.415	20.582	110.425	10
1432	20.572	110.425	20.582	110.435	1
1433	20.572	110.445	20.582	110.455	8
1434	20.572	110.465	20.582	110.475	17
1435	20.582	110.275	20.592	110.285	11
1436	20.582	110.285	20.592	110.295	14
1437	20.582	110.295	20.592	110.305	1
1438	20.582	110.305	20.592	110.315	12
1439	20.582	110.315	20.592	110.325	2
1440	20.582	110.325	20.592	110.335	1
1441	20.582	110.335	20.592	110.345	7
1442	20.582	110.345	20.592	110.355	3
1443	20.582	110.355	20.592	110.365	4
1444	20.582	110.365	20.592	110.375	17
1445	20.582	110.375	20.592	110.385	18
1446	20.582	110.385	20.592	110.395	5
1447	20.582	110.395	20.592	110.405	12
1448	20.582	110.405	20.592	110.415	13
1449	20.582	110.445	20.592	110.455	10
1450	20.582	110.455	20.592	110.465	3
1451	20.582	110.465	20.592	110.475	19
1452	20.582	110.475	20.592	110.485	17
1453	20.592	110.275	20.602	110.285	7
1454	20.592	110.285	20.602	110.295	9
1455	20.592	110.295	20.602	110.305	14
1456	20.592	110.305	20.602	110.315	2
1457	20.592	110.315	20.602	110.325	10
1458	20.592	110.325	20.602	110.335	3
1459	20.592	110.335	20.602	110.345	14
1460	20.592	110.345	20.602	110.355	15
1461	20.592	110.355	20.602	110.365	10
1462	20.592	110.365	20.602	110.375	13
1463	20.592	110.375	20.602	110.385	1
1464	20.592	110.385	20.602	110.395	15
1465	20.592	110.395	20.602	110.405	16
1466	20.592	110.415	20.602	110.425	16
1467	20.592	110.435	20.602	110.445	1
1468	20.592	110.445	20.602	110.455	0
1469	20.592	110.455	20.602	110.465	15
1470	20.592	110.465	20.602	110.475	16
1471	20.592	110.475	20.602	110.485	3
1472	20.602	110.295	20.612	110.305	11
1473	20.602	110.305	20.612	110.315	7
1474	20.602	110.315	20.612	110.325	4
1475	20.602	110.325	20.612	110.335	2
1476	20.602	110.335	20.612	110.345	1
1477	20.602	110.345	20.612	110.355	11
1478	20.602	110.355	20.612	110.365	5
1479	20.602	110.365	20.612	110.375	11
1480	20.602	110.375	20.612	110.385	12
1481	20.602	110.385	20.612	110.395	20
1482	20.602	110.405	20.612	110.415	2
1483	20.602	110.415	20.612	110.425	14
1484	20.602	110.435	20.612	110.445	15
1485	20.602	110.445	20.612	110.455	7
1486	20.602	110.455	20.612	110.465	4
1487	20.602	110.465	20.612	110.475	11
1488	20.602	110.475	20.612	110.485	9
1489	20.612	110.315	20.622	110.325	10
1490	20.612	110.325	20.622	110.335	15
1491	20.612	110.335	20.622	110.345	8
1492	20.612	110.345	20.622	110.355	18
1493	20.612	110.355	20.622	110.365	5
1494	20.612	110.365	20.622	110.375	16
1495	20.612	110.375	20.622	110.385	16
1496	20.612	110.385	20.622	110.395	6
1497	20.612	110.395	20.622	110.405	5
1498	20.612	110.435	20.622	110.445	16
1499	20.612	110.445	20.622	110.455	19
1500	20.612	110.455	20.622	110.465	8
1501	20.612	110.465	20.622	110.475	6
1502	20.612	110.475	20.622	110.485	5
1503	20.622	110.335	20.632	110.345	11
1504	20.622	110.345	20.632	110.355	1
1505	20.622	110.355	20.632	110.365	15
1506	20.622	110.365	20.632	110.375	17
1507	20.622	110.375	20.632	110.385	20
1508	20.622	110.385	20.632	110.395	10
1509	20.622	110.395	20.632	110.405	7
1510	20.622	110.435	20.632	110.445	5
1511	20.622	110.445	20.632	110.455	14
1512	20.622	110.455	20.632	110.465	19
1513	20.622	110.465	20.632	110.475	12
1514	20.622	110.475	20.632	110.485	15
1515	20.632	110.355	20.642	110.365	10
1516	20.632	110.365	20.642	110.375	15
1517	20.632	110.375	20.642	110.385	13
1518	20.632	110.385	20.642	110.395	14
1519	20.632	110.395	20.642	110.405	20
1520	20.632	110.405	20.642	110.415	20
1521	20.632	110.425	20.642	110.435	15
1522	20.632	110.435	20.642	110.445	11
1523	20.632	110.445	20.642	110.455	3
1524	20.632	110.455	20.642	110.465	9
1525	20.632	110.465	20.642	110.475	1
1526	20.642	110.375	20.652	110.385	16
1527	20.642	110.405	20.652	110.415	15
1528	20.642	110.415	20.652	110.425	4
1529	20.642	110.425	20.652	110.435	6
1530	20.642	110.435	20.652	110.445	14
1531	20.642	110.445	20.652	110.455	6
1532	20.642	110.455	20.652	110.465	10
1533	20.642	110.465	20.652	110.475	17
1534	20.652	110.375	20.662	110.385	8
1535	20.652	110.385	20.662	110.395	13
1536	20.652	110.405	20.662	110.415	7
1537	20.652	110.415	20.662	110.425	17
1538	20.652	110.425	20.662	110.435	6
1539	20.652	110.435	20.662	110.445	2
1540	20.652	110.445	20.662	110.455	9
1541	20.652	110.455	20.662	110.465	8
1542	20.652	110.465	20.662	110.475	2
1543	20.662	110.385	20.672	110.395	13
1544	20.662	110.405	20.672	110.415	7
1545	20.662	110.435	20.672	110.445	14
1546	20.662	110.455	20.672	110.465	6
1547	20.682	110.405	20.692	110.415	6
1548	20.682	110.415	20.692	110.425	4
1549	20.682	110.425	20.692	110.435	10
1550	20.692	110.415	20.702	110.425	16
1551	20.692	110.425	20.702	110.435	6
1552	20.702	110.405	20.712	110.415	12
1553	20.702	110.415	20.712	110.425	3
