FID,lat1,lon1,lat2,lon4,output
1377,20.552,110.335,20.562,110.345,0
1378,20.552,110.345,20.562,110.355,11
1379,20.552,110.355,20.562,110.365,17
1380,20.552,110.365,20.562,110.375,15
1381,20.552,110.375,20.562,110.385,3
1382,20.552,110.385,20.562,110.395,6
1383,20.552,110.395,20.562,110.405,7
1384,20.552,110.405,20.562,110.415,2
1385,20.552,110.415,20.562,110.425,12
1386,20.552,110.425,20.562,110.435,18
1387,20.552,110.435,20.562,110.445,1
1388,20.552,110.445,20.562,110.455,16
1389,20.552,110.455,20.562,110.465,13
1390,20.552,110.465,20.562,110.475,18
1391,20.552,110.475,20.562,110.485,6
1392,20.552,110.485,20.562,110.495,11
1393,20.562,110.205,20.572,110.215,15
1394,20.562,110.215,20.572,110.225,17
1395,20.562,110.265,20.572,110.275,10
1396,20.562,110.275,20.572,110.285,6
1397,20.562,110.285,20.572,110.295,18
1398,20.562,110.295,20.572,110.305,7
1399,20.562,110.305,20.572,110.315,11
1400,20.562,110.315,20.572,110.325,16
1401,20.562,110.325,20.572,110.335,7
1402,20.562,110.335,20.572,110.345,14
1403,20.562,110.345,20.572,110.355,4
1404,20.562,110.355,20.572,110.365,17
1405,20.562,110.365,20.572,110.375,5
1406,20.562,110.375,20.572,110.385,12
1407,20.562,110.385,20.572,110.395,19
1408,20.562,110.395,20.572,110.405,9
1409,20.562,110.405,20.572,110.415,15
1410,20.562,110.415,20.572,110.425,20
1411,20.562,110.425,20.572,110.435,4
1412,20.562,110.435,20.572,110.445,6
1413,20.562,110.455,20.572,110.465,14
1414,20.562,110.465,20.572,110.475,17
1415,20.562,110.475,20.572,110.485,10
1416,20.572,110.265,20.582,110.275,7
1417,20.572,110.275,20.582,110.285,12
1418,20.572,110.285,20.582,110.295,16
1419,20.572,110.295,20.582,110.305,6
1420,20.572,110.305,20.582,110.315,11
1421,20.572,110.315,20.582,110.325,7
1422,20.572,110.325,20.582,110.335,11
1423,20.572,110.335,20.582,110.345,16
1424,20.572,110.345,20.582,110.355,10
1425,20.572,110.355,20.582,110.365,16
1426,20.572,110.365,20.582,110.375,8
1427,20.572,110.375,20.582,110.385,12
1428,20.572,110.385,20.582,110.395,15
1429,20.572,110.395,20.582,110.405,14
1430,20.572,110.405,20.582,110.415,8
1431,20.572,110.415,20.582,110.425,9
1432,20.572,110.425,20.582,110.435,20
1433,20.572,110.445,20.582,110.455,16
1434,20.572,110.465,20.582,110.475,7
1435,20.582,110.275,20.592,110.285,16
1436,20.582,110.285,20.592,110.295,1
1437,20.582,110.295,20.592,110.305,14
1438,20.582,110.305,20.592,110.315,17
1439,20.582,110.315,20.592,110.325,20
1440,20.582,110.325,20.592,110.335,17
1441,20.582,110.335,20.592,110.345,2
1442,20.582,110.345,20.592,110.355,18
1443,20.582,110.355,20.592,110.365,14
1444,20.582,110.365,20.592,110.375,8
1445,20.582,110.375,20.592,110.385,6
1446,20.582,110.385,20.592,110.395,1
1447,20.582,110.395,20.592,110.405,20
1448,20.582,110.405,20.592,110.415,15
1449,20.582,110.445,20.592,110.455,18
1450,20.582,110.455,20.592,110.465,16
1451,20.582,110.465,20.592,110.475,12
1452,20.582,110.475,20.592,110.485,4
1453,20.592,110.275,20.602,110.285,13
1454,20.592,110.285,20.602,110.295,19
1455,20.592,110.295,20.602,110.305,19
1456,20.592,110.305,20.602,110.315,12
1457,20.592,110.315,20.602,110.325,2
1458,20.592,110.325,20.602,110.335,17
1459,20.592,110.335,20.602,110.345,19
1460,20.592,110.345,20.602,110.355,18
1461,20.592,110.355,20.602,110.365,18
1462,20.592,110.365,20.602,110.375,16
1463,20.592,110.375,20.602,110.385,13
1464,20.592,110.385,20.602,110.395,19
1465,20.592,110.395,20.602,110.405,6
1466,20.592,110.415,20.602,110.425,20
1467,20.592,110.435,20.602,110.445,20
1468,20.592,110.445,20.602,110.455,14
1469,20.592,110.455,20.602,110.465,16
1470,20.592,110.465,20.602,110.475,10
1471,20.592,110.475,20.602,110.485,18
1472,20.602,110.295,20.612,110.305,9
1473,20.602,110.305,20.612,110.315,12
1474,20.602,110.315,20.612,110.325,14
1475,20.602,110.325,20.612,110.335,18
1476,20.602,110.335,20.612,110.345,0
1477,20.602,110.345,20.612,110.355,17
1478,20.602,110.355,20.612,110.365,4
1479,20.602,110.365,20.612,110.375,12
1480,20.602,110.375,20.612,110.385,3
1481,20.602,110.385,20.612,110.395,20
1482,20.602,110.405,20.612,110.415,11
1483,20.602,110.415,20.612,110.425,0
1484,20.602,110.435,20.612,110.445,0
1485,20.602,110.445,20.612,110.455,12
1486,20.602,110.455,20.612,110.465,0
1487,20.602,110.465,20.612,110.475,6
1488,20.602,110.475,20.612,110.485,12
1489,20.612,110.315,20.622,110.325,11
1490,20.612,110.325,20.622,110.335,7
1491,20.612,110.335,20.622,110.345,16
1492,20.612,110.345,20.622,110.355,19
1493,20.612,110.355,20.622,110.365,18
1494,20.612,110.365,20.622,110.375,10
1495,20.612,110.375,20.622,110.385,0
1496,20.612,110.385,20.622,110.395,2
1497,20.612,110.395,20.622,110.405,7
1498,20.612,110.435,20.622,110.445,3
1499,20.612,110.445,20.622,110.455,2
1500,20.612,110.455,20.622,110.465,14
1501,20.612,110.465,20.622,110.475,3
1502,20.612,110.475,20.622,110.485,14
1503,20.622,110.335,20.632,110.345,4
1504,20.622,110.345,20.632,110.355,19
1505,20.622,110.355,20.632,110.365,5
1506,20.622,110.365,20.632,110.375,19
1507,20.622,110.375,20.632,110.385,3
1508,20.622,110.385,20.632,110.395,18
1509,20.622,110.395,20.632,110.405,18
1510,20.622,110.435,20.632,110.445,10
1511,20.622,110.445,20.632,110.455,10
1512,20.622,110.455,20.632,110.465,12
1513,20.622,110.465,20.632,110.475,17
1514,20.622,110.475,20.632,110.485,20
1515,20.632,110.355,20.642,110.365,18
1516,20.632,110.365,20.642,110.375,3
1517,20.632,110.375,20.642,110.385,12
1518,20.632,110.385,20.642,110.395,2
1519,20.632,110.395,20.642,110.405,16
1520,20.632,110.405,20.642,110.415,12
1521,20.632,110.425,20.642,110.435,5
1522,20.632,110.435,20.642,110.445,2
1523,20.632,110.445,20.642,110.455,8
1524,20.632,110.455,20.642,110.465,1
1525,20.632,110.465,20.642,110.475,8
1526,20.642,110.375,20.652,110.385,7
1527,20.642,110.405,20.652,110.415,2
1528,20.642,110.415,20.652,110.425,0
1529,20.642,110.425,20.652,110.435,1
1530,20.642,110.435,20.652,110.445,10
1531,20.642,110.445,20.652,110.455,17
1532,20.642,110.455,20.652,110.465,2
1533,20.642,110.465,20.652,110.475,1
1534,20.652,110.375,20.662,110.385,13
1535,20.652,110.385,20.662,110.395,7
1536,20.652,110.405,20.662,110.415,37
1537,20.652,110.415,20.662,110.425,53
1538,20.652,110.425,20.662,110.435,91
1539,20.652,110.435,20.662,110.445,93
1540,20.652,110.445,20.662,110.455,86
1541,20.652,110.455,20.662,110.465,71
1542,20.652,110.465,20.662,110.475,94
1543,20.662,110.385,20.672,110.395,8
1544,20.662,110.405,20.672,110.415,36
1545,20.662,110.435,20.672,110.445,4
1546,20.662,110.455,20.672,110.465,15
1547,20.682,110.405,20.692,110.415,8
1548,20.682,110.415,20.692,110.425,11
1549,20.682,110.425,20.692,110.435,0
1550,20.692,110.415,20.702,110.425,9
1551,20.692,110.425,20.702,110.435,10
1552,20.702,110.405,20.712,110.415,16
1553,20.702,110.415,20.712,110.425,19
