FID,Lat,Lon,lat1,lon1,lat2,lon2,lat3,lon3,lat4,lon4
663,20.397,110.11,20.392,110.105,20.402,110.105,20.402,110.115,20.392,110.115
664,20.397,110.12,20.392,110.115,20.402,110.115,20.402,110.125,20.392,110.125
665,20.397,110.13,20.392,110.125,20.402,110.125,20.402,110.135,20.392,110.135
666,20.397,110.14,20.392,110.135,20.402,110.135,20.402,110.145,20.392,110.145
667,20.397,110.15,20.392,110.145,20.402,110.145,20.402,110.155,20.392,110.155
668,20.397,110.16,20.392,110.155,20.402,110.155,20.402,110.165,20.392,110.165
669,20.397,110.17,20.392,110.165,20.402,110.165,20.402,110.175,20.392,110.175
670,20.397,110.18,20.392,110.175,20.402,110.175,20.402,110.185,20.392,110.185
671,20.397,110.19,20.392,110.185,20.402,110.185,20.402,110.195,20.392,110.195
672,20.397,110.2,20.392,110.195,20.402,110.195,20.402,110.205,20.392,110.205
673,20.397,110.21,20.392,110.205,20.402,110.205,20.402,110.215,20.392,110.215
674,20.397,110.22,20.392,110.215,20.402,110.215,20.402,110.225,20.392,110.225
675,20.397,110.23,20.392,110.225,20.402,110.225,20.402,110.235,20.392,110.235
676,20.397,110.24,20.392,110.235,20.402,110.235,20.402,110.245,20.392,110.245
677,20.397,110.25,20.392,110.245,20.402,110.245,20.402,110.255,20.392,110.255
678,20.397,110.26,20.392,110.255,20.402,110.255,20.402,110.265,20.392,110.265
679,20.397,110.27,20.392,110.265,20.402,110.265,20.402,110.275,20.392,110.275
680,20.397,110.28,20.392,110.275,20.402,110.275,20.402,110.285,20.392,110.285
681,20.397,110.29,20.392,110.285,20.402,110.285,20.402,110.295,20.392,110.295
682,20.397,110.3,20.392,110.295,20.402,110.295,20.402,110.305,20.392,110.305
683,20.397,110.31,20.392,110.305,20.402,110.305,20.402,110.315,20.392,110.315
684,20.397,110.32,20.392,110.315,20.402,110.315,20.402,110.325,20.392,110.325
685,20.397,110.33,20.392,110.325,20.402,110.325,20.402,110.335,20.392,110.335
686,20.397,110.34,20.392,110.335,20.402,110.335,20.402,110.345,20.392,110.345
687,20.397,110.35,20.392,110.345,20.402,110.345,20.402,110.355,20.392,110.355
688,20.397,110.36,20.392,110.355,20.402,110.355,20.402,110.365,20.392,110.365
689,20.397,110.37,20.392,110.365,20.402,110.365,20.402,110.375,20.392,110.375
690,20.397,110.38,20.392,110.375,20.402,110.375,20.402,110.385,20.392,110.385
691,20.397,110.39,20.392,110.385,20.402,110.385,20.402,110.395,20.392,110.395
692,20.397,110.4,20.392,110.395,20.402,110.395,20.402,110.405,20.392,110.405
693,20.397,110.41,20.392,110.405,20.402,110.405,20.402,110.415,20.392,110.415
694,20.397,110.42,20.392,110.415,20.402,110.415,20.402,110.425,20.392,110.425
695,20.397,110.43,20.392,110.425,20.402,110.425,20.402,110.435,20.392,110.435
696,20.397,110.44,20.392,110.435,20.402,110.435,20.402,110.445,20.392,110.445
697,20.397,110.45,20.392,110.445,20.402,110.445,20.402,110.455,20.392,110.455
698,20.397,110.46,20.392,110.455,20.402,110.455,20.402,110.465,20.392,110.465
699,20.397,110.47,20.392,110.465,20.402,110.465,20.402,110.475,20.392,110.475
700,20.407,109.87,20.402,109.865,20.412,109.865,20.412,109.875,20.402,109.875
701,20.407,109.9,20.402,109.895,20.412,109.895,20.412,109.905,20.402,109.905
702,20.407,109.91,20.402,109.905,20.412,109.905,20.412,109.915,20.402,109.915
703,20.407,109.92,20.402,109.915,20.412,109.915,20.412,109.925,20.402,109.925
704,20.407,109.93,20.402,109.925,20.412,109.925,20.412,109.935,20.402,109.935
705,20.407,109.94,20.402,109.935,20.412,109.935,20.412,109.945,20.402,109.945
706,20.407,110.02,20.402,110.015,20.412,110.015,20.412,110.025,20.402,110.025
707,20.407,110.03,20.402,110.025,20.412,110.025,20.412,110.035,20.402,110.035
708,20.407,110.04,20.402,110.035,20.412,110.035,20.412,110.045,20.402,110.045
709,20.407,110.05,20.402,110.045,20.412,110.045,20.412,110.055,20.402,110.055
710,20.407,110.06,20.402,110.055,20.412,110.055,20.412,110.065,20.402,110.065
711,20.407,110.07,20.402,110.065,20.412,110.065,20.412,110.075,20.402,110.075
712,20.407,110.08,20.402,110.075,20.412,110.075,20.412,110.085,20.402,110.085
713,20.407,110.09,20.402,110.085,20.412,110.085,20.412,110.095,20.402,110.095
714,20.407,110.1,20.402,110.095,20.412,110.095,20.412,110.105,20.402,110.105
715,20.407,110.11,20.402,110.105,20.412,110.105,20.412,110.115,20.402,110.115
716,20.407,110.12,20.402,110.115,20.412,110.115,20.412,110.125,20.402,110.125
717,20.407,110.13,20.402,110.125,20.412,110.125,20.412,110.135,20.402,110.135
718,20.407,110.14,20.402,110.135,20.412,110.135,20.412,110.145,20.402,110.145
719,20.407,110.15,20.402,110.145,20.412,110.145,20.412,110.155,20.402,110.155
720,20.407,110.16,20.402,110.155,20.412,110.155,20.412,110.165,20.402,110.165
721,20.407,110.17,20.402,110.165,20.412,110.165,20.412,110.175,20.402,110.175
722,20.407,110.18,20.402,110.175,20.412,110.175,20.412,110.185,20.402,110.185
723,20.407,110.19,20.402,110.185,20.412,110.185,20.412,110.195,20.402,110.195
724,20.407,110.2,20.402,110.195,20.412,110.195,20.412,110.205,20.402,110.205
725,20.407,110.21,20.402,110.205,20.412,110.205,20.412,110.215,20.402,110.215
726,20.407,110.22,20.402,110.215,20.412,110.215,20.412,110.225,20.402,110.225
727,20.407,110.23,20.402,110.225,20.412,110.225,20.412,110.235,20.402,110.235
728,20.407,110.24,20.402,110.235,20.412,110.235,20.412,110.245,20.402,110.245
729,20.407,110.25,20.402,110.245,20.412,110.245,20.412,110.255,20.402,110.255
730,20.407,110.26,20.402,110.255,20.412,110.255,20.412,110.265,20.402,110.265
731,20.407,110.27,20.402,110.265,20.412,110.265,20.412,110.275,20.402,110.275
732,20.407,110.28,20.402,110.275,20.412,110.275,20.412,110.285,20.402,110.285
733,20.407,110.29,20.402,110.285,20.412,110.285,20.412,110.295,20.402,110.295
734,20.407,110.3,20.402,110.295,20.412,110.295,20.412,110.305,20.402,110.305
735,20.407,110.31,20.402,110.305,20.412,110.305,20.412,110.315,20.402,110.315
736,20.407,110.32,20.402,110.315,20.412,110.315,20.412,110.325,20.402,110.325
737,20.407,110.33,20.402,110.325,20.412,110.325,20.412,110.335,20.402,110.335
738,20.407,110.34,20.402,110.335,20.412,110.335,20.412,110.345,20.402,110.345
739,20.407,110.35,20.402,110.345,20.412,110.345,20.412,110.355,20.402,110.355
740,20.407,110.36,20.402,110.355,20.412,110.355,20.412,110.365,20.402,110.365
741,20.407,110.37,20.402,110.365,20.412,110.365,20.412,110.375,20.402,110.375
742,20.407,110.38,20.402,110.375,20.412,110.375,20.412,110.385,20.402,110.385
743,20.407,110.39,20.402,110.385,20.412,110.385,20.412,110.395,20.402,110.395
744,20.407,110.4,20.402,110.395,20.412,110.395,20.412,110.405,20.402,110.405
745,20.407,110.41,20.402,110.405,20.412,110.405,20.412,110.415,20.402,110.415
746,20.407,110.42,20.402,110.415,20.412,110.415,20.412,110.425,20.402,110.425
747,20.407,110.43,20.402,110.425,20.412,110.425,20.412,110.435,20.402,110.435
748,20.407,110.44,20.402,110.435,20.412,110.435,20.412,110.445,20.402,110.445
749,20.407,110.45,20.402,110.445,20.412,110.445,20.412,110.455,20.402,110.455
750,20.407,110.46,20.402,110.455,20.412,110.455,20.412,110.465,20.402,110.465
751,20.407,110.47,20.402,110.465,20.412,110.465,20.412,110.475,20.402,110.475
752,20.407,110.48,20.402,110.475,20.412,110.475,20.412,110.485,20.402,110.485
753,20.417,109.9,20.412,109.895,20.422,109.895,20.422,109.905,20.412,109.905
754,20.417,109.91,20.412,109.905,20.422,109.905,20.422,109.915,20.412,109.915
755,20.417,109.92,20.412,109.915,20.422,109.915,20.422,109.925,20.412,109.925
756,20.417,109.93,20.412,109.925,20.422,109.925,20.422,109.935,20.412,109.935
757,20.417,110.02,20.412,110.015,20.422,110.015,20.422,110.025,20.412,110.025
758,20.417,110.03,20.412,110.025,20.422,110.025,20.422,110.035,20.412,110.035
759,20.417,110.04,20.412,110.035,20.422,110.035,20.422,110.045,20.412,110.045
760,20.417,110.05,20.412,110.045,20.422,110.045,20.422,110.055,20.412,110.055
761,20.417,110.06,20.412,110.055,20.422,110.055,20.422,110.065,20.412,110.065
762,20.417,110.07,20.412,110.065,20.422,110.065,20.422,110.075,20.412,110.075
763,20.417,110.08,20.412,110.075,20.422,110.075,20.422,110.085,20.412,110.085
764,20.417,110.09,20.412,110.085,20.422,110.085,20.422,110.095,20.412,110.095
765,20.417,110.1,20.412,110.095,20.422,110.095,20.422,110.105,20.412,110.105
766,20.417,110.11,20.412,110.105,20.422,110.105,20.422,110.115,20.412,110.115
767,20.417,110.12,20.412,110.115,20.422,110.115,20.422,110.125,20.412,110.125
768,20.417,110.13,20.412,110.125,20.422,110.125,20.422,110.135,20.412,110.135
769,20.417,110.14,20.412,110.135,20.422,110.135,20.422,110.145,20.412,110.145
770,20.417,110.15,20.412,110.145,20.422,110.145,20.422,110.155,20.412,110.155
771,20.417,110.16,20.412,110.155,20.422,110.155,20.422,110.165,20.412,110.165
772,20.417,110.17,20.412,110.165,20.422,110.165,20.422,110.175,20.412,110.175
773,20.417,110.18,20.412,110.175,20.422,110.175,20.422,110.185,20.412,110.185
774,20.417,110.19,20.412,110.185,20.422,110.185,20.422,110.195,20.412,110.195
775,20.417,110.2,20.412,110.195,20.422,110.195,20.422,110.205,20.412,110.205
776,20.417,110.21,20.412,110.205,20.422,110.205,20.422,110.215,20.412,110.215
777,20.417,110.22,20.412,110.215,20.422,110.215,20.422,110.225,20.412,110.225
778,20.417,110.23,20.412,110.225,20.422,110.225,20.422,110.235,20.412,110.235
779,20.417,110.24,20.412,110.235,20.422,110.235,20.422,110.245,20.412,110.245
780,20.417,110.25,20.412,110.245,20.422,110.245,20.422,110.255,20.412,110.255
781,20.417,110.26,20.412,110.255,20.422,110.255,20.422,110.265,20.412,110.265
782,20.417,110.27,20.412,110.265,20.422,110.265,20.422,110.275,20.412,110.275
783,20.417,110.28,20.412,110.275,20.422,110.275,20.422,110.285,20.412,110.285
784,20.417,110.29,20.412,110.285,20.422,110.285,20.422,110.295,20.412,110.295
785,20.417,110.3,20.412,110.295,20.422,110.295,20.422,110.305,20.412,110.305
786,20.417,110.31,20.412,110.305,20.422,110.305,20.422,110.315,20.412,110.315
787,20.417,110.32,20.412,110.315,20.422,110.315,20.422,110.325,20.412,110.325
788,20.417,110.33,20.412,110.325,20.422,110.325,20.422,110.335,20.412,110.335
789,20.417,110.34,20.412,110.335,20.422,110.335,20.422,110.345,20.412,110.345
790,20.417,110.35,20.412,110.345,20.422,110.345,20.422,110.355,20.412,110.355
791,20.417,110.36,20.412,110.355,20.422,110.355,20.422,110.365,20.412,110.365
792,20.417,110.37,20.412,110.365,20.422,110.365,20.422,110.375,20.412,110.375
793,20.417,110.38,20.412,110.375,20.422,110.375,20.422,110.385,20.412,110.385
794,20.417,110.39,20.412,110.385,20.422,110.385,20.422,110.395,20.412,110.395
795,20.417,110.4,20.412,110.395,20.422,110.395,20.422,110.405,20.412,110.405
796,20.417,110.41,20.412,110.405,20.422,110.405,20.422,110.415,20.412,110.415
797,20.417,110.42,20.412,110.415,20.422,110.415,20.422,110.425,20.412,110.425
798,20.417,110.43,20.412,110.425,20.422,110.425,20.422,110.435,20.412,110.435
799,20.417,110.44,20.412,110.435,20.422,110.435,20.422,110.445,20.412,110.445
800,20.417,110.45,20.412,110.445,20.422,110.445,20.422,110.455,20.412,110.455
801,20.417,110.46,20.412,110.455,20.422,110.455,20.422,110.465,20.412,110.465
802,20.417,110.47,20.412,110.465,20.422,110.465,20.422,110.475,20.412,110.475
803,20.417,110.48,20.412,110.475,20.422,110.475,20.422,110.485,20.412,110.485
804,20.417,110.49,20.412,110.485,20.422,110.485,20.422,110.495,20.412,110.495
805,20.417,110.5,20.412,110.495,20.422,110.495,20.422,110.505,20.412,110.505
806,20.427,109.91,20.422,109.905,20.432,109.905,20.432,109.915,20.422,109.915
807,20.427,110.02,20.422,110.015,20.432,110.015,20.432,110.025,20.422,110.025
808,20.427,110.03,20.422,110.025,20.432,110.025,20.432,110.035,20.422,110.035
809,20.427,110.04,20.422,110.035,20.432,110.035,20.432,110.045,20.422,110.045
810,20.427,110.05,20.422,110.045,20.432,110.045,20.432,110.055,20.422,110.055
811,20.427,110.06,20.422,110.055,20.432,110.055,20.432,110.065,20.422,110.065
812,20.427,110.07,20.422,110.065,20.432,110.065,20.432,110.075,20.422,110.075
813,20.427,110.08,20.422,110.075,20.432,110.075,20.432,110.085,20.422,110.085
814,20.427,110.09,20.422,110.085,20.432,110.085,20.432,110.095,20.422,110.095
815,20.427,110.1,20.422,110.095,20.432,110.095,20.432,110.105,20.422,110.105
816,20.427,110.11,20.422,110.105,20.432,110.105,20.432,110.115,20.422,110.115
817,20.427,110.12,20.422,110.115,20.432,110.115,20.432,110.125,20.422,110.125
818,20.427,110.13,20.422,110.125,20.432,110.125,20.432,110.135,20.422,110.135
819,20.427,110.14,20.422,110.135,20.432,110.135,20.432,110.145,20.422,110.145
820,20.427,110.15,20.422,110.145,20.432,110.145,20.432,110.155,20.422,110.155
821,20.427,110.16,20.422,110.155,20.432,110.155,20.432,110.165,20.422,110.165
822,20.427,110.17,20.422,110.165,20.432,110.165,20.432,110.175,20.422,110.175
823,20.427,110.18,20.422,110.175,20.432,110.175,20.432,110.185,20.422,110.185
824,20.427,110.19,20.422,110.185,20.432,110.185,20.432,110.195,20.422,110.195
825,20.427,110.2,20.422,110.195,20.432,110.195,20.432,110.205,20.422,110.205
826,20.427,110.21,20.422,110.205,20.432,110.205,20.432,110.215,20.422,110.215
827,20.427,110.22,20.422,110.215,20.432,110.215,20.432,110.225,20.422,110.225
828,20.427,110.23,20.422,110.225,20.432,110.225,20.432,110.235,20.422,110.235
829,20.427,110.24,20.422,110.235,20.432,110.235,20.432,110.245,20.422,110.245
830,20.427,110.25,20.422,110.245,20.432,110.245,20.432,110.255,20.422,110.255
831,20.427,110.26,20.422,110.255,20.432,110.255,20.432,110.265,20.422,110.265
832,20.427,110.27,20.422,110.265,20.432,110.265,20.432,110.275,20.422,110.275
833,20.427,110.28,20.422,110.275,20.432,110.275,20.432,110.285,20.422,110.285
834,20.427,110.29,20.422,110.285,20.432,110.285,20.432,110.295,20.422,110.295
835,20.427,110.3,20.422,110.295,20.432,110.295,20.432,110.305,20.422,110.305
836,20.427,110.31,20.422,110.305,20.432,110.305,20.432,110.315,20.422,110.315
837,20.427,110.32,20.422,110.315,20.432,110.315,20.432,110.325,20.422,110.325
838,20.427,110.33,20.422,110.325,20.432,110.325,20.432,110.335,20.422,110.335
839,20.427,110.34,20.422,110.335,20.432,110.335,20.432,110.345,20.422,110.345
840,20.427,110.35,20.422,110.345,20.432,110.345,20.432,110.355,20.422,110.355
841,20.427,110.36,20.422,110.355,20.432,110.355,20.432,110.365,20.422,110.365
842,20.427,110.37,20.422,110.365,20.432,110.365,20.432,110.375,20.422,110.375
843,20.427,110.38,20.422,110.375,20.432,110.375,20.432,110.385,20.422,110.385
844,20.427,110.39,20.422,110.385,20.432,110.385,20.432,110.395,20.422,110.395
845,20.427,110.4,20.422,110.395,20.432,110.395,20.432,110.405,20.422,110.405
846,20.427,110.41,20.422,110.405,20.432,110.405,20.432,110.415,20.422,110.415
847,20.427,110.42,20.422,110.415,20.432,110.415,20.432,110.425,20.422,110.425
848,20.427,110.43,20.422,110.425,20.432,110.425,20.432,110.435,20.422,110.435
849,20.427,110.44,20.422,110.435,20.432,110.435,20.432,110.445,20.422,110.445
850,20.427,110.45,20.422,110.445,20.432,110.445,20.432,110.455,20.422,110.455
851,20.427,110.46,20.422,110.455,20.432,110.455,20.432,110.465,20.422,110.465
852,20.427,110.47,20.422,110.465,20.432,110.465,20.432,110.475,20.422,110.475
853,20.427,110.48,20.422,110.475,20.432,110.475,20.432,110.485,20.422,110.485
854,20.427,110.49,20.422,110.485,20.432,110.485,20.432,110.495,20.422,110.495
855,20.427,110.5,20.422,110.495,20.432,110.495,20.432,110.505,20.422,110.505
856,20.427,110.51,20.422,110.505,20.432,110.505,20.432,110.515,20.422,110.515
857,20.437,110.02,20.432,110.015,20.442,110.015,20.442,110.025,20.432,110.025
858,20.437,110.03,20.432,110.025,20.442,110.025,20.442,110.035,20.432,110.035
859,20.437,110.04,20.432,110.035,20.442,110.035,20.442,110.045,20.432,110.045
860,20.437,110.05,20.432,110.045,20.442,110.045,20.442,110.055,20.432,110.055
861,20.437,110.06,20.432,110.055,20.442,110.055,20.442,110.065,20.432,110.065
862,20.437,110.07,20.432,110.065,20.442,110.065,20.442,110.075,20.432,110.075
863,20.437,110.08,20.432,110.075,20.442,110.075,20.442,110.085,20.432,110.085
864,20.437,110.09,20.432,110.085,20.442,110.085,20.442,110.095,20.432,110.095
865,20.437,110.1,20.432,110.095,20.442,110.095,20.442,110.105,20.432,110.105
866,20.437,110.11,20.432,110.105,20.442,110.105,20.442,110.115,20.432,110.115
867,20.437,110.12,20.432,110.115,20.442,110.115,20.442,110.125,20.432,110.125
868,20.437,110.13,20.432,110.125,20.442,110.125,20.442,110.135,20.432,110.135
869,20.437,110.14,20.432,110.135,20.442,110.135,20.442,110.145,20.432,110.145
870,20.437,110.15,20.432,110.145,20.442,110.145,20.442,110.155,20.432,110.155
871,20.437,110.16,20.432,110.155,20.442,110.155,20.442,110.165,20.432,110.165
872,20.437,110.17,20.432,110.165,20.442,110.165,20.442,110.175,20.432,110.175
873,20.437,110.18,20.432,110.175,20.442,110.175,20.442,110.185,20.432,110.185
874,20.437,110.19,20.432,110.185,20.442,110.185,20.442,110.195,20.432,110.195
875,20.437,110.2,20.432,110.195,20.442,110.195,20.442,110.205,20.432,110.205
876,20.437,110.21,20.432,110.205,20.442,110.205,20.442,110.215,20.432,110.215
877,20.437,110.22,20.432,110.215,20.442,110.215,20.442,110.225,20.432,110.225
878,20.437,110.23,20.432,110.225,20.442,110.225,20.442,110.235,20.432,110.235
879,20.437,110.24,20.432,110.235,20.442,110.235,20.442,110.245,20.432,110.245
880,20.437,110.25,20.432,110.245,20.442,110.245,20.442,110.255,20.432,110.255
881,20.437,110.26,20.432,110.255,20.442,110.255,20.442,110.265,20.432,110.265
882,20.437,110.27,20.432,110.265,20.442,110.265,20.442,110.275,20.432,110.275
883,20.437,110.28,20.432,110.275,20.442,110.275,20.442,110.285,20.432,110.285
884,20.437,110.29,20.432,110.285,20.442,110.285,20.442,110.295,20.432,110.295
885,20.437,110.3,20.432,110.295,20.442,110.295,20.442,110.305,20.432,110.305
886,20.437,110.31,20.432,110.305,20.442,110.305,20.442,110.315,20.432,110.315
887,20.437,110.32,20.432,110.315,20.442,110.315,20.442,110.325,20.432,110.325
888,20.437,110.33,20.432,110.325,20.442,110.325,20.442,110.335,20.432,110.335
889,20.437,110.34,20.432,110.335,20.442,110.335,20.442,110.345,20.432,110.345
890,20.437,110.35,20.432,110.345,20.442,110.345,20.442,110.355,20.432,110.355
891,20.437,110.36,20.432,110.355,20.442,110.355,20.442,110.365,20.432,110.365
892,20.437,110.37,20.432,110.365,20.442,110.365,20.442,110.375,20.432,110.375
893,20.437,110.38,20.432,110.375,20.442,110.375,20.442,110.385,20.432,110.385
894,20.437,110.39,20.432,110.385,20.442,110.385,20.442,110.395,20.432,110.395
895,20.437,110.4,20.432,110.395,20.442,110.395,20.442,110.405,20.432,110.405
896,20.437,110.41,20.432,110.405,20.442,110.405,20.442,110.415,20.432,110.415
897,20.437,110.42,20.432,110.415,20.442,110.415,20.442,110.425,20.432,110.425
898,20.437,110.43,20.432,110.425,20.442,110.425,20.442,110.435,20.432,110.435
899,20.437,110.44,20.432,110.435,20.442,110.435,20.442,110.445,20.432,110.445
900,20.437,110.45,20.432,110.445,20.442,110.445,20.442,110.455,20.432,110.455
901,20.437,110.46,20.432,110.455,20.442,110.455,20.442,110.465,20.432,110.465
902,20.437,110.47,20.432,110.465,20.442,110.465,20.442,110.475,20.432,110.475
903,20.437,110.48,20.432,110.475,20.442,110.475,20.442,110.485,20.432,110.485
904,20.437,110.49,20.432,110.485,20.442,110.485,20.442,110.495,20.432,110.495
905,20.437,110.5,20.432,110.495,20.442,110.495,20.442,110.505,20.432,110.505
906,20.437,110.51,20.432,110.505,20.442,110.505,20.442,110.515,20.432,110.515
907,20.447,110.09,20.442,110.085,20.452,110.085,20.452,110.095,20.442,110.095
908,20.447,110.1,20.442,110.095,20.452,110.095,20.452,110.105,20.442,110.105
909,20.447,110.11,20.442,110.105,20.452,110.105,20.452,110.115,20.442,110.115
910,20.447,110.12,20.442,110.115,20.452,110.115,20.452,110.125,20.442,110.125
911,20.447,110.13,20.442,110.125,20.452,110.125,20.452,110.135,20.442,110.135
912,20.447,110.14,20.442,110.135,20.452,110.135,20.452,110.145,20.442,110.145
913,20.447,110.15,20.442,110.145,20.452,110.145,20.452,110.155,20.442,110.155
914,20.447,110.16,20.442,110.155,20.452,110.155,20.452,110.165,20.442,110.165
915,20.447,110.17,20.442,110.165,20.452,110.165,20.452,110.175,20.442,110.175
916,20.447,110.18,20.442,110.175,20.452,110.175,20.452,110.185,20.442,110.185
917,20.447,110.19,20.442,110.185,20.452,110.185,20.452,110.195,20.442,110.195
918,20.447,110.2,20.442,110.195,20.452,110.195,20.452,110.205,20.442,110.205
919,20.447,110.21,20.442,110.205,20.452,110.205,20.452,110.215,20.442,110.215
920,20.447,110.22,20.442,110.215,20.452,110.215,20.452,110.225,20.442,110.225
921,20.447,110.23,20.442,110.225,20.452,110.225,20.452,110.235,20.442,110.235
922,20.447,110.24,20.442,110.235,20.452,110.235,20.452,110.245,20.442,110.245
923,20.447,110.25,20.442,110.245,20.452,110.245,20.452,110.255,20.442,110.255
924,20.447,110.26,20.442,110.255,20.452,110.255,20.452,110.265,20.442,110.265
925,20.447,110.27,20.442,110.265,20.452,110.265,20.452,110.275,20.442,110.275
926,20.447,110.28,20.442,110.275,20.452,110.275,20.452,110.285,20.442,110.285
927,20.447,110.29,20.442,110.285,20.452,110.285,20.452,110.295,20.442,110.295
928,20.447,110.3,20.442,110.295,20.452,110.295,20.452,110.305,20.442,110.305
929,20.447,110.31,20.442,110.305,20.452,110.305,20.452,110.315,20.442,110.315
930,20.447,110.32,20.442,110.315,20.452,110.315,20.452,110.325,20.442,110.325
931,20.447,110.33,20.442,110.325,20.452,110.325,20.452,110.335,20.442,110.335
932,20.447,110.34,20.442,110.335,20.452,110.335,20.452,110.345,20.442,110.345
933,20.447,110.35,20.442,110.345,20.452,110.345,20.452,110.355,20.442,110.355
934,20.447,110.36,20.442,110.355,20.452,110.355,20.452,110.365,20.442,110.365
935,20.447,110.37,20.442,110.365,20.452,110.365,20.452,110.375,20.442,110.375
936,20.447,110.38,20.442,110.375,20.452,110.375,20.452,110.385,20.442,110.385
937,20.447,110.39,20.442,110.385,20.452,110.385,20.452,110.395,20.442,110.395
938,20.447,110.4,20.442,110.395,20.452,110.395,20.452,110.405,20.442,110.405
939,20.447,110.41,20.442,110.405,20.452,110.405,20.452,110.415,20.442,110.415
940,20.447,110.42,20.442,110.415,20.452,110.415,20.452,110.425,20.442,110.425
941,20.447,110.43,20.442,110.425,20.452,110.425,20.452,110.435,20.442,110.435
942,20.447,110.44,20.442,110.435,20.452,110.435,20.452,110.445,20.442,110.445
943,20.447,110.45,20.442,110.445,20.452,110.445,20.452,110.455,20.442,110.455
944,20.447,110.46,20.442,110.455,20.452,110.455,20.452,110.465,20.442,110.465
945,20.447,110.47,20.442,110.465,20.452,110.465,20.452,110.475,20.442,110.475
946,20.447,110.48,20.442,110.475,20.452,110.475,20.452,110.485,20.442,110.485
947,20.447,110.49,20.442,110.485,20.452,110.485,20.452,110.495,20.442,110.495
948,20.447,110.5,20.442,110.495,20.452,110.495,20.452,110.505,20.442,110.505
949,20.447,110.51,20.442,110.505,20.452,110.505,20.452,110.515,20.442,110.515
950,20.447,110.52,20.442,110.515,20.452,110.515,20.452,110.525,20.442,110.525
951,20.457,110.09,20.452,110.085,20.462,110.085,20.462,110.095,20.452,110.095
952,20.457,110.1,20.452,110.095,20.462,110.095,20.462,110.105,20.452,110.105
953,20.457,110.11,20.452,110.105,20.462,110.105,20.462,110.115,20.452,110.115
954,20.457,110.12,20.452,110.115,20.462,110.115,20.462,110.125,20.452,110.125
955,20.457,110.13,20.452,110.125,20.462,110.125,20.462,110.135,20.452,110.135
956,20.457,110.14,20.452,110.135,20.462,110.135,20.462,110.145,20.452,110.145
957,20.457,110.15,20.452,110.145,20.462,110.145,20.462,110.155,20.452,110.155
958,20.457,110.16,20.452,110.155,20.462,110.155,20.462,110.165,20.452,110.165
959,20.457,110.17,20.452,110.165,20.462,110.165,20.462,110.175,20.452,110.175
960,20.457,110.18,20.452,110.175,20.462,110.175,20.462,110.185,20.452,110.185
961,20.457,110.19,20.452,110.185,20.462,110.185,20.462,110.195,20.452,110.195
962,20.457,110.2,20.452,110.195,20.462,110.195,20.462,110.205,20.452,110.205
963,20.457,110.21,20.452,110.205,20.462,110.205,20.462,110.215,20.452,110.215
964,20.457,110.22,20.452,110.215,20.462,110.215,20.462,110.225,20.452,110.225
965,20.457,110.23,20.452,110.225,20.462,110.225,20.462,110.235,20.452,110.235
966,20.457,110.24,20.452,110.235,20.462,110.235,20.462,110.245,20.452,110.245
967,20.457,110.25,20.452,110.245,20.462,110.245,20.462,110.255,20.452,110.255
968,20.457,110.26,20.452,110.255,20.462,110.255,20.462,110.265,20.452,110.265
969,20.457,110.27,20.452,110.265,20.462,110.265,20.462,110.275,20.452,110.275
970,20.457,110.28,20.452,110.275,20.462,110.275,20.462,110.285,20.452,110.285
971,20.457,110.29,20.452,110.285,20.462,110.285,20.462,110.295,20.452,110.295
972,20.457,110.3,20.452,110.295,20.462,110.295,20.462,110.305,20.452,110.305
973,20.457,110.31,20.452,110.305,20.462,110.305,20.462,110.315,20.452,110.315
974,20.457,110.32,20.452,110.315,20.462,110.315,20.462,110.325,20.452,110.325
975,20.457,110.33,20.452,110.325,20.462,110.325,20.462,110.335,20.452,110.335
976,20.457,110.34,20.452,110.335,20.462,110.335,20.462,110.345,20.452,110.345
977,20.457,110.35,20.452,110.345,20.462,110.345,20.462,110.355,20.452,110.355
978,20.457,110.36,20.452,110.355,20.462,110.355,20.462,110.365,20.452,110.365
979,20.457,110.37,20.452,110.365,20.462,110.365,20.462,110.375,20.452,110.375
980,20.457,110.38,20.452,110.375,20.462,110.375,20.462,110.385,20.452,110.385
981,20.457,110.39,20.452,110.385,20.462,110.385,20.462,110.395,20.452,110.395
982,20.457,110.4,20.452,110.395,20.462,110.395,20.462,110.405,20.452,110.405
983,20.457,110.41,20.452,110.405,20.462,110.405,20.462,110.415,20.452,110.415
984,20.457,110.42,20.452,110.415,20.462,110.415,20.462,110.425,20.452,110.425
985,20.457,110.43,20.452,110.425,20.462,110.425,20.462,110.435,20.452,110.435
986,20.457,110.44,20.452,110.435,20.462,110.435,20.462,110.445,20.452,110.445
987,20.457,110.45,20.452,110.445,20.462,110.445,20.462,110.455,20.452,110.455
988,20.457,110.46,20.452,110.455,20.462,110.455,20.462,110.465,20.452,110.465
989,20.457,110.47,20.452,110.465,20.462,110.465,20.462,110.475,20.452,110.475
990,20.457,110.48,20.452,110.475,20.462,110.475,20.462,110.485,20.452,110.485
991,20.457,110.49,20.452,110.485,20.462,110.485,20.462,110.495,20.452,110.495
992,20.457,110.5,20.452,110.495,20.462,110.495,20.462,110.505,20.452,110.505
993,20.457,110.51,20.452,110.505,20.462,110.505,20.462,110.515,20.452,110.515
994,20.457,110.52,20.452,110.515,20.462,110.515,20.462,110.525,20.452,110.525
